JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvsT RvgT RvgsO
2453727 0 2453727 -0.000849545268003792 -15228.7280483048 1.93533348614248 1.01697982683765 4.73302521223695
2453728 0 2453728 -0.000752190717991767 -15247.8416789483 1.92758269810545 1.01578835023743 4.73353917834401
2453729 0 2453729 -0.000654370787294656 -15263.5547350332 1.91972081589865 1.01470985767691 4.73403064470438
2453730 0 2453730 -0.000556115284840015 -15275.8870322787 1.91174943838479 1.01374375399468 4.73449255518448
2453731 0 2453731 -0.000457454508073894 -15284.8564641899 1.90367007447759 1.012889506091 4.73491665543937
2453732 0 2453732 -0.000358419297411045 -15290.4790184623 1.89548414741095 1.01214664263079 4.73529296037438
2453733 0 2453733 -0.000259041097461653 -15292.7687923311 1.88719299888152 1.01151475377556 4.73560995384696
2453734 0 2453734 -0.000159352006355509 -15291.7380068318 1.87879789307621 1.01099349094618 4.73585512120511
2453735 0 2453735 -5.93847839741383e-05 -15287.3970199485 1.87030002059539 1.01058256661821 4.73601654690251
2453736 0 2453736 4.08272135314603e-05 -15279.7543386332 1.86170050228263 1.01028175415085 4.73608477838286
2453737 0 2453737 0.000152825427137861 -15268.8164840419 1.85300029169846 1.01009088607759 4.73605275951257
2453738 0 2453738 0.000253425407037368 -15254.5885457775 1.84420058274533 1.01000986157008 4.73592794582901
2453739 0 2453739 0.000354168495520525 -15237.0734308338 1.83530220909307 1.01003863312148 4.73571599555251
2453740 0 2453740 0.00045502116212985 -15216.2723393786 1.82630604938153 1.01017721662652 4.73543008900805
2453741 0 2453741 0.00055595042424608 -15192.1846635692 1.81721293063938 1.01042568854634 4.73508606921252
2453742 0 2453742 0.000656923939437091 -15164.8079928208 1.80802363179505 1.01078418595528 4.73470004545202
2453743 0 2453743 0.00075791001211943 -15134.1381180233 1.79873888717739 1.01125290662419 4.73428679566668
2453744 0 2453744 0.00085887754250073 -15100.169034742 1.78935939001599 1.01183210913969 4.73385883450851
2453745 0 2453745 0.000959795946186669 -15062.8929454491 1.77988579595542 1.01252211305867 4.73342641334137
2453746 0 2453746 0.00106063506416461 -15022.3002608335 1.77031872659493 1.01332329909704 4.73299745367373
2453747 0 2453747 0.00116136507321209 -14978.3796002515 1.76065877306761 1.01423610935166 4.7325776137259
2453748 0 2453748 0.00126195640031557 -14931.1177913811 1.75090649967246 1.01526104755379 4.73217095410305
2453749 0 2453749 0.0013623796421169 -14880.4998691598 1.74106244757389 1.01639867935251 4.73177947182413
2453750 0 2453750 0.00146260549046828 -14826.5090740887 1.73112713858359 1.017649632626 4.7314036994275
2453751 0 2453751 0.00156260466617026 -14769.1268500006 1.72110107904036 1.01901459781829 4.73104277153831
2453752 0 2453752 0.00166234786345604 -14708.3328413992 1.71098476380419 1.0204943282988 4.73069455800301
2453753 0 2453753 0.00176180570710755 -14644.1048904946 1.70077868038267 1.02208964074142 4.73035612986051
2453754 0 2453754 0.00186094872229358 -14576.4190340586 1.69048331320582 1.02380141551981 4.7300240921786
2453755 0 2453755 0.00195974731491447 -14505.2495002662 1.68009914807101 1.02563059711452 4.72969438435213
2453756 0 2453756 0.00205817175812748 -14430.5687056771 1.66962667677612 1.02757819452762 4.72936267950671
2453757 0 2453757 0.00215619217936721 -14352.3472525541 1.65906640196362 1.02964528169947 4.72902418479691
2453758 0 2453758 0.00225377854199736 -14270.5539267208 1.64841884219754 1.03183299792179 4.7286733085697
2453759 0 2453759 0.00235090061701532 -14185.1556961922 1.63768453729757 1.03414254824057 4.72830352722988
2453760 0 2453760 0.0024475279435885 -14096.11771084 1.62686405395644 1.03657520384109 4.72790625359604
2453761 0 2453761 0.00254362978342467 -14003.4033033644 1.61595799166597 1.03913230240723 4.7274710366024
2453762 0 2453762 0.00263917508352396 -13906.9739919058 1.60496698898265 1.04181524844527 4.72698509532775
2453763 0 2453763 0.00273413247332617 -13806.789484629 1.5938917301613 1.0446255135624 4.72643405123577
2453764 0 2453764 0.00282847033017904 -13702.8076866695 1.58273295218956 1.04756463668813 4.72580372549199
2453765 0 2453765 0.00292215694158336 -13594.9847098754 1.57149145225844 1.05063422422584 4.72508246881929
2453766 0 2453766 0.00301516076555374 -13483.2748858098 1.56016809570473 1.05383595012022 4.72426442329544
2453767 0 2453767 0.00310745074701959 -13367.6307825482 1.54876382446548 1.05717155582436 4.7233511865356
2453768 0 2453768 0.00319899661329627 -13248.0032258738 1.53727966608836 1.06064285014821 4.7223516119904
2453769 0 2453769 0.00328976907313633 -13124.3413255133 1.5257167433419 1.06425170896834 4.72127994506157
2453770 0 2453770 0.00337973988417219 -12996.5925071478 1.51407628447464 1.0680000747766 4.72015296070819
2453771 0 2453771 0.00346888180467057 -12864.7025509955 1.50235963417411 1.07188995604242 4.71898696791824
2453772 0 2453772 0.00355716847611594 -12728.6156378283 1.49056826527763 1.07592342636214 4.71779647836266
2453773 0 2453773 0.00364457428443715 -12588.2744033954 1.47870379129259 1.08010262336445 4.71659334102049
2453774 0 2453774 0.00373107423136031 -12443.6200023087 1.46676797978569 1.08442974733864 4.71538680874612
2453775 0 2453775 0.0038166438287237 -12294.5921825696 1.45476276670516 1.08890705954826 4.71418427050963
2453776 0 2453776 0.00390125901582452 -12141.1293720301 1.44269027170383 1.09353688018877 4.71299118482944
2453777 0 2453777 0.00398489609416543 -11983.1687782111 1.43055281453365 1.09832158594363 4.71181181201261
2453778 0 2453778 0.00406753167323269 -11820.6465030548 1.41835293258776 1.10326360708803 4.71064934728945
2453779 0 2453779 0.00414914262274669 -11653.4976743297 1.40609339966822 1.10836542408462 4.7095057211116
2453780 0 2453780 0.0042297060292999 -11481.6565955814 1.39377724606192 1.1136295636097 4.70838213169041
2453781 0 2453781 0.00430919915732572 -11305.0569166937 1.38140778000975 1.11905859394248 4.70727877872778
2453782 0 2453782 0.00438759941530535 -11123.6318273533 1.36898861065975 1.12465511964224 4.70619479684884
2453783 0 2453783 0.00446488432790166 -10937.3142758697 1.35652367259387 1.13042177543257 4.70512872157303
2453784 0 2453784 0.00454103151356435 -10746.0372160815 1.34401725202399 1.13636121920242 4.70407802334304
2453785 0 2453785 0.00461601866573221 -10549.7338853076 1.33147401475374 1.14247612402555 4.70303970663046
2453786 0 2453786 0.00468982353468261 -10348.3381165161 1.31889903600026 1.14876916909244 4.70200964426281
2453787 0 2453787 0.00476242390713959 -10141.7846882686 1.30629783217742 1.15524302943543 4.70098277712547
2453788 0 2453788 0.00483379758259003 -9930.00971615115 1.29367639473167 1.16190036432183 4.69995251505593
2453789 0 2453789 0.00490392234949706 -9712.95108982443 1.28104122612643 1.16874380417493 4.69891033744007
2453790 0 2453790 0.00497277597161682 -9490.5489600511 1.2683993780602 1.17577593587462 4.69784519410643
2453791 0 2453791 0.00504033620364022 -9262.7462804636 1.25575849200148 1.18299928627427 4.69674350532625
2453792 0 2453792 0.00510658086295908 -9029.48940906836 1.24312684210778 1.19041630376158 4.69558989405371
2453793 0 2453793 0.00517148798322139 -8790.72877491203 1.23051338058842 1.19802933767543 4.694368983243
2453794 0 2453794 0.00523503605679103 -8546.41961559661 1.21792778554969 1.20584061537987 4.69306805854021
2453795 0 2453795 0.0052972043359492 -8296.52279165566 1.20538051134002 1.21385221678368 4.69168026351368
2453796 0 2453796 0.00535797312317735 -8041.00568416007 1.19288284138845 1.22206604607966 4.69020626383636
2453797 0 2453797 0.00541732396873257 -7779.84318210504 1.18044694349203 1.23048380046871 4.68865438042051
2453798 0 2453798 0.00547523972555322 -7513.01876638351 1.16808592746912 1.23910693562246 4.68703839269678
2453799 0 2453799 0.00553170446885018 -7240.52569725965 1.15581390504409 1.24793662763064 4.68537421024938
2453800 0 2453800 0.00558670333233961 -6962.36831222313 1.14364605176649 1.25697373117668 4.68367754296061
2453801 0 2453801 0.00564022232265883 -6678.56344115779 1.13159867070318 1.2662187336787 4.68196203712653
2453802 0 2453802 0.0056922481553318 -6389.14194535983 1.11968925755129 1.27567170514118 4.68023900918778
2453803 0 2453803 0.00574276813010017 -6094.15038668394 1.10793656673089 1.28533224346578 4.678517312595
2453804 0 2453804 0.0057917700444769 -5793.65283237554 1.09636067790033 1.29519941498762 4.67680407004904
2453805 0 2453805 0.00583924213546058 -5487.73280025183 1.08498306221 1.30527169002638 4.67510500633754
2453806 0 2453806 0.00588517303773513 -5176.49534768504 1.07382664746523 1.31554687327507 4.67342498087324
2453807 0 2453807 0.00592955174885271 -4860.06930616536 1.06291588120183 1.32602202889727 4.67176805426131
2453808 0 2453808 0.00597236759534874 -4538.60966115301 1.0522767904932 1.33669340026457 4.67013788770313
2453809 0 2453809 0.00601361019713933 -4212.30007432894 1.04193703710323 1.34755632434464 4.66853727702522
2453810 0 2453810 0.00605326943037567 -3881.35554212798 1.03192596637285 1.35860514084915 4.6669684189484
2453811 0 2453811 0.00609133539073457 -3546.02518056055 1.02227464798434 1.36983309637207 4.66543257825135
2453812 0 2453812 0.00612779835980467 -3206.59512168545 1.01301590648634 1.38123224389573 4.66392982150134
2453813 0 2453813 0.00616264877685 -2863.39150167563 1.00418433918934 1.39279333821589 4.66245928332352
2453814 0 2453814 0.00619587721724324 -2516.78351406257 0.995816318758609 1.40450572804311 4.66101883356434
2453815 0 2453815 0.00622747437796673 -2167.1864945333 0.98794997754994 1.41635724577437 4.65960487758973
2453816 0 2453816 0.00625743107064609 -1815.06499549618 0.980625170460343 1.4283340961994 4.65821222315045
2453817 0 2453817 0.0062857382247921 -1460.93579952568 0.973883412813241 1.44042074571185 4.65683401381481
2453818 0 2453818 0.00631238690226878 -1105.37081101028 0.967767789585384 1.45259981392753 4.65546086359381
2453819 0 2453819 0.00633736838079165 -748.99975457329 0.962322832120476 1.46485196998191 4.65408125634491
2453820 0 2453820 0.0063606741428236 -392.512598038237 0.957594358398634 1.47715583615629 4.65268094666637
2453821 0 2453821 0.00638229616483798 -36.6616060984109 0.953629272947058 1.48948790189405 4.65124435781047
2453822 0 2453822 0.00640222703210135 317.7370797202 0.950475322638405 1.50182245165325 4.649756245866
2453823 0 2453823 0.00642046022383429 669.802449772516 0.94818080493379 1.51413151043636 4.64820402961366
2453824 0 2453824 0.00643699035304706 1018.58834738346 0.946794225637875 1.52638481118046 4.64658071948717
2453825 0 2453825 0.00645181333203027 1363.08403260599 0.946363903964682 1.53854978847364 4.64488638205382
2453826 0 2453826 0.00646492641184855 1702.21572269552 0.946937523692289 1.55059160326107 4.6431277406107
2453827 0 2453827 0.00647632809154036 2034.84924287348 0.948561630436624 1.56247320327047 4.64131664413684
2453828 0 2453828 0.00648601793841272 2359.79391555622 0.95128107660765 1.57415542379788 4.6394670051975
2453829 0 2453829 0.00649399638003454 2675.80780472074 0.955138417424278 1.58559713320749 4.63759273635793
2453830 0 2453830 0.00650026451758885 2981.60441364824 0.960173263437986 1.59675542698509 4.63570641883745
2453831 0 2453831 0.00650482398493491 3275.86090795609 0.966421597305423 1.6075858734045 4.63381837056722
2453832 0 2453832 0.00650767685504677 3557.2279015084 0.973915064994356 1.61804281281429 4.63193737843057
2453833 0 2453833 0.00650882558289775 3824.34080015361 0.982680254112633 1.6280797112088 4.63007043199378
2453834 0 2453834 0.00650827297028435 4075.83264771037 0.992737974493168 1.63764956712196 4.62822372201555
2453835 0 2453835 0.0065060221397433 4310.34836164301 1.00410255841562 1.6467053690142 4.6264027735816
2453836 0 2453836 0.00650207650836162 4526.56018376344 1.01678119972534 1.65520059825 4.62461277894117
2453837 0 2453837 0.00649643975627154 4723.18410696028 1.03077335246128 1.66308977057598 4.62285873064161
2453838 0 2453838 0.00648911578836553 4898.99697526285 1.04607021024875 1.67032900679755 4.62114542152836
2453839 0 2453839 0.00648010869109252 5052.85389541657 1.06265428750498 1.67687662124591 4.619476779072
2453840 0 2453840 0.00646942268881108 5183.7055475163 1.08049912232284 1.6826937147559 4.61785619820472
2453841 0 2453841 0.00645706210579555 5290.6149442663 1.09956911867273 1.68774475738366 4.61628547624356
2453842 0 2453842 0.00644303134024854 5372.77316690617 1.11981954228539 1.69199814511294 4.61476514572691
2453843 0 2453843 0.00642733485566828 5429.51360398495 1.14119668032926 1.69542671445102 4.61329380874151
2453844 0 2453844 0.00640997719317954 5460.32423898589 1.16363816990811 1.69800819917874 4.61186780408598
2453845 0 2453845 0.00639096300702313 5464.857575175 1.18707349471556 1.69972561464075 4.61048147354
2453846 0 2453846 0.00637029712509403 5442.93785011065 1.21142464317659 1.70056755683092 4.60912669589321
2453847 0 2453847 0.00634798463733661 5394.56527558824 1.23660691541084 1.70052840607876 4.60779288694527
2453848 0 2453848 0.00632403101567898 5319.91713744168 1.26252986073207 1.69960842826172 4.60646753204416
2453849 0 2453849 0.00629844226757365 5219.34569829437 1.28909832248385 1.69781376998738 4.60513598638434
2453850 0 2453850 0.00627122511819858 5093.37295892294 1.31621356310998 1.69515634791553 4.6037830726219
2453851 0 2453851 0.0062423872031903 4942.68244388095 1.34377443969441 1.69165363610562 4.60239474505698
2453852 0 2453852 0.0062119372382564 4768.10827803797 1.37167859894208 1.6873283587666 4.60095988695083
2453853 0 2453853 0.00617988512388395 4570.62190722776 1.39982366072586 1.68220809885932 4.59947204127555
2453854 0 2453854 0.0061462419524796 4351.31688378513 1.42810836086177 1.67632483549618 4.59793087519466
2453855 0 2453855 0.00611101991252073 4111.39218349112 1.45643362653673 1.66971442488492 4.5963413812555
2453856 0 2453856 0.00607423211660444 3852.13454309599 1.48470356157386 1.66241604061531 4.59471267917788
2453857 0 2453857 0.00603589239968263 3574.90030761206 1.51282632320038 1.65447158938573 4.59305595226784
2453858 0 2453858 0.00599601513169203 3281.09725571283 1.54071487689405 1.64592511785475 4.59138271666792
2453859 0 2453859 0.00595461507133855 2972.16683303519 1.56828762091057 1.63682222527271 4.58970368971309
2453860 0 2453860 0.00591170726745957 2649.56717076099 1.59546887697031 1.62720949501663 4.58802819082504
2453861 0 2453861 0.0058673070001685 2314.75720476833 1.62218924807989 1.61713395625317 4.58636447434872
2453862 0 2453862 0.00582142974791784 1969.182143371 1.6483858483906 1.60664258483404 4.58471952985041
2453863 0 2453863 0.0057740911665333 1614.26046294874 1.67400241325559 1.59578185031256 4.5830998809253
2453864 0 2453864 0.0057253070690542 1251.37254449575 1.69898930014948 1.58459731379051 4.5815115851975
2453865 0 2453865 0.00567509339902814 881.851002689774 1.72330339288261 1.57313327924765 4.57996103312761
2453866 0 2453866 0.00562346619384083 506.972704797919 1.74690792259278 1.56143249915479 4.57845454860892
2453867 0 2453867 0.00557044153874886 127.952430901276 1.76977221940114 1.54953593357558 4.57699865523663
2453868 0 2453868 0.00551603551644421 -254.061910113003 1.79187140848385 1.53748256064252 4.57559961033675
2453869 0 2453869 0.00546026416088457 -637.992622300162 1.81318606372192 1.52530923526401 4.57426267272581
2453870 0 2453870 0.00540314342683407 -1022.83425509454 1.83370183116277 1.51305059216947 4.57299196957627
2453871 0 2453871 0.00534468918683576 -1407.65447120498 1.8534090333658 1.50073898890387 4.57178916507058
2453872 0 2453872 0.00528491726443437 -1791.59389986184 1.87230226439679 1.48840448411492 4.57065326069928
2453873 0 2453873 0.00522384350686156 -2173.86512477833 1.89037998385857 1.47607484640344 4.56958032899179
2453874 0 2453874 0.00516148389387324 -2553.75095133909 1.90764411697466 1.46377558908785 4.56856311411264
2453875 0 2453875 0.0050978546742617 -2930.60208934557 1.92409966642259 1.45153002643595 4.56759189723634
2453876 0 2453876 0.00503297251894201 -3303.83437703732 1.93975434037789 1.4393593472104 4.56665436341277
2453877 0 2453877 0.00496685467883166 -3672.92566015013 1.95461820011358 1.42728270172349 4.56573673321127
2453878 0 2453878 0.0048995191350652 -4037.41242691554 1.96870332950423 1.41531729898579 4.56482442839361
2453879 0 2453879 0.00483098472699848 -4396.88628714048 1.9820235279314 1.40347851092832 4.56390346982721
2453880 0 2453880 0.00476127124062657 -4750.99037067808 1.99459402735249 1.39177998108322 4.56296147599469
2453881 0 2453881 0.0046903994396857 -5099.41570882163 2.00643123370271 1.38023373548554 4.56198906090702
2453882 0 2453882 0.00461839102764053 -5441.89765086859 2.01755249230977 1.36885029392539 4.56098109888228
