JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT RvgsO
2457670 0 2457670 0.00605950815288062 24899.4422510087 0.0421795819079883 11.4561841905637 4.6435927131865
2457680 0 2457680 0.00635649419285302 24892.0800691065 0.0423068964434817 11.4575859827009 4.65955714883714
2457690 0 2457690 0.00648864173286638 24884.6798392294 0.042433185969306 11.4590060713736 4.67799662319085
2457700 0 2457700 0.00644954699525496 24877.2431165534 0.0425583982584456 11.4604444058665 4.69221519831957
2457710 0 2457710 0.00623967465140522 24869.7715177517 0.0426824805209712 11.46190092427 4.70459465214201
2457720 0 2457720 0.00586454384392713 24862.2666896422 0.0428053794151577 11.4633755529505 4.71779887478539
2457730 0 2457730 0.00533377622605703 24854.7303313895 0.0429270410723794 11.464868206138 4.7254458596985
2457740 0 2457740 0.0046640304720426 24847.1641687339 0.0430474111714085 11.4663787861034 4.73060595692951
2457750 0 2457750 0.0038751948147538 24839.5699384408 0.043166434932711 11.4679071823413 4.7355517074613
2457760 0 2457760 0.0030026286331044 24831.9494002536 0.0432840573055965 11.4694532732181 4.73434983489779
2457770 0 2457770 0.00205164739682346 24824.3043384905 0.0434002224800399 11.4710169186795 4.7308912643683
2457780 0 2457780 0.00106246238975756 24816.6365160914 0.0435148746997395 11.4725979700555 4.72702889660977
2457790 0 2457790 6.59085903267975e-05 24808.9477222267 0.0436279577916154 11.4741962630068 4.71725055995262
2457800 0 2457800 -0.000906589724013682 24801.2397345337 0.0437394153388068 11.4758116188363 4.70624265873603
2457810 0 2457810 -0.00182648109198363 24793.5143465081 0.0438491907003854 11.4774438437175 4.69539278828464
2457820 0 2457820 -0.00266539807762367 24785.7733665875 0.0439572271029605 11.4790927289279 4.67946802674355
2457830 0 2457830 -0.00339849337580694 24778.0186035321 0.0440634676684205 11.4807580501208 4.66383702668807
2457840 0 2457840 -0.00400551156592417 24770.251903052 0.0441678554711042 11.4824395669706 4.64938267019021
2457850 0 2457850 -0.00446842842698464 24762.4751328342 0.0442703336334989 11.4841370234171 4.63102074673855
2457860 0 2457860 -0.00477537967722081 24754.6901862541 0.0443708453589486 11.4858501468755 4.61462675231458
2457870 0 2457870 -0.00491903226391586 24746.8990133105 0.0444693340254784 11.4875786484033 4.60054856761713
2457880 0 2457880 -0.00489553756405844 24739.1035964009 0.0445657432743254 11.4893222228082 4.5838150134066
2457890 0 2457890 -0.00470780659103845 24731.3059708712 0.04466001705887 11.4910805480338 4.57059954088988
2457900 0 2457900 -0.00436197600105886 24723.5082386263 0.0447520997616633 11.4928532857597 4.56067855051334
2457910 0 2457910 -0.00386819230798982 24715.712543814 0.044841936270222 11.4946400812907 4.54925919682845
2457920 0 2457920 -0.00324215075960067 24707.9211036953 0.0449294720488146 11.4964405633366 4.54255274126731
2457930 0 2457930 -0.00250108604710047 24700.136200873 0.0450146532603214 11.4982543448249 4.53968389042988
2457940 0 2457940 -0.00166614395816402 24692.3601685769 0.0450974268313931 11.5000810226108 4.53613359016389
2457950 0 2457950 -0.00076157871273031 24684.5954214846 0.0451777405468939 11.5019201777901 4.53791572986317
2457960 0 2457960 0.000188298925080888 24676.8444304549 0.045255543160939 11.5037713764731 4.54340134118089
2457970 0 2457970 0.00115610709196376 24669.1097233266 0.0453307844586404 11.5056341694827 4.5484223793266
2457980 0 2457980 0.00211439472244716 24661.3939043066 0.0454034153653416 11.5075080931987 4.55868619128731
2457990 0 2457990 0.00303680442835796 24653.6996204004 0.045473388038191 11.5093926701109 4.57170815266904
2458000 0 2458000 0.00389569434908464 24646.0295770733 0.0455406559317951 11.5112874087421 4.58373826131213
2458010 0 2458010 0.00466641114487877 24638.3865377945 0.0456051739087872 11.5131918048614 4.6002299099621
2458020 0 2458020 0.00532635480277435 24630.7732928109 0.0456668983106453 11.5151053417577 4.61779608793472
2458030 0 2458030 0.0058543136552227 24623.1926822493 0.0457257870300012 11.5170274905922 4.6331991615622
2458040 0 2458040 0.00623455564929461 24615.6475737718 0.0457817996081981 11.5189577116998 4.65180824939095
2458050 0 2458050 0.00645425135403911 24608.1408423817 0.0458348972891522 11.5208954546456 4.66941583222285
2458060 0 2458060 0.00650487253724165 24600.6753896838 0.0458850430946019 11.5228401590722 4.68341406959553
2458070 0 2458070 0.00638460743621213 24593.2541053758 0.0459322018988409 11.52479125578 4.69929143522052
2458080 0 2458080 0.00609502817496276 24585.8798628323 0.0459763404716163 11.5267481667138 4.71225069020764
2458090 0 2458090 0.00564395802717815 24578.5555247907 0.0460174275484131 11.5287103061802 4.72040658211317
2458100 0 2458100 0.0050452329766787 24571.2839008745 0.0460554338807788 11.5306770814839 4.72950573262989
2458110 0 2458110 0.00431567352237568 24564.0677592218 0.0460903322741626 11.5326478930327 4.73446259990042
2458120 0 2458120 0.00347819340243981 24556.9098152868 0.046122097646205 11.5346221356662 4.73413196013177
2458130 0 2458130 0.0025588989634358 24549.812699958 0.0461507070590285 11.5365991988196 4.73451179313357
2458140 0 2458140 0.00158539515725528 24542.7789827957 0.0461761397558377 11.5385784669353 4.73047288890102
2458150 0 2458150 0.000588932422824873 24535.81114783 0.046198377204537 11.5405593206493 4.72154348499394
2458160 0 2458160 -0.000400094546696579 24528.9115831662 0.0462174031213588 11.5425411366743 4.71381309125656
2458170 0 2458170 -0.00135180582038344 24522.0826066571 0.0462332035056504 11.544523288651 4.70221081063706
2458180 0 2458180 -0.0022363493767986 24515.3264365897 0.0462457666696884 11.546505148041 4.68685719651191
2458190 0 2458190 -0.00302831000492167 24508.6452051198 0.0462550832591851 11.5484860840572 4.67368452676774
2458200 0 2458200 -0.00370438345428576 24502.0409749071 0.0462611462807006 11.5504654649389 4.65765219247325
2458210 0 2458210 -0.00424467440217114 24495.5157132377 0.0462639511193291 11.5524426585143 4.63946733803399
2458220 0 2458220 -0.00463543652495825 24489.0713226569 0.046263495554375 11.5544170324851 4.62463980526412
2458230 0 2458230 -0.00486571891316659 24482.7096402981 0.046259779772222 11.5563879559183 4.60807340153861
2458240 0 2458240 -0.00493008169174521 24476.4324229992 0.046252806372899 11.55835479954 4.5911272313786
2458250 0 2458250 -0.00482878925720883 24470.24138303 0.0462425803739588 11.5603169365271 4.57866596634704
2458260 0 2458260 -0.00456487535439747 24464.138169742 0.0462291092049831 11.5622737439089 4.56544144067781
2458270 0 2458270 -0.00414745811386876 24458.1243707232 0.0462124027028133 11.5642246027333 4.55349813579118
2458280 0 2458280 -0.0035894297991696 24452.2015397007 0.0461924730960997 11.5661688993287 4.54692454855664
2458290 0 2458290 -0.00290614200478548 24446.3711680981 0.0461693349828956 11.5681060263523 4.54021116999652
2458300 0 2458300 -0.00211819584331584 24440.6347026532 0.0461430053123318 11.5700353830276 4.53601243768172
2458310 0 2458310 -0.00124750026800501 24434.9935559749 0.0461135033459267 11.5719563766681 4.53762096986808
2458320 0 2458320 -0.000318002348285761 24429.449079412 0.0460808506227456 11.5738684232705 4.53915128547942
2458330 0 2458330 0.000643138937007431 24424.0025917648 0.0460450709231324 11.5757709480049 4.54372192928756
2458340 0 2458340 0.00160976653608346 24418.6553692019 0.0460061902085238 11.5776633867048 4.55388775418576
2458350 0 2458350 0.00255439062034933 24413.4086294962 0.0459642365778104 11.5795451860744 4.5633343859975
2458360 0 2458360 0.00344926124151225 24408.26356162 0.0459192402082769 11.5814158045185 4.57551387165706
2458370 0 2458370 0.0042694790656723 24403.2212985895 0.0458712332808202 11.5832747133108 4.59232897080751
2458380 0 2458380 0.0049900931507124 24398.2829180557 0.0458202499277524 11.5851213966013 4.60712854531227
2458390 0 2458390 0.00558924379280119 24393.4494609048 0.0457663261491906 11.5869553525143 4.62363297488344
2458400 0 2458400 0.00604920787062777 24388.7218958759 0.0457094997333003 11.5887760938067 4.64318219266038
2458410 0 2458410 0.00635410535129844 24384.1011349944 0.0456498101926698 11.5905831478792 4.65905576394939
2458420 0 2458420 0.00649404650193488 24379.5880324152 0.0455872986612339 11.5923760579181 4.67525930933407
2458430 0 2458430 0.00646380862989245 24375.183352008 0.0455220078187915 11.5941543829946 4.69265647293732
2458440 0 2458440 0.00626198801467429 24370.887790804 0.0454539818129211 11.5959176982187 4.70482331081029
2458450 0 2458450 0.00589452304069015 24366.701957031 0.0453832661495012 11.5976655956227 4.71611858305189
2458460 0 2458460 0.00537140501372145 24362.6263512156 0.0453099076275219 11.5993976837972 4.72700413357495
2458470 0 2458470 0.00470748171085242 24358.6613887598 0.0452339542468536 11.6011135882184 4.73168681014545
2458480 0 2458480 0.00392387953360772 24354.8073653913 0.0451554551094023 11.602812951633 4.73496671404739
2458490 0 2458490 0.00304380472859984 24351.0644588827 0.0450744603642344 11.604495433451 4.73695121833227
2458500 0 2458500 0.00209461677539028 24347.4327433472 0.0449910211059305 11.6061607101827 4.73261316066298
2458510 0 2458510 0.00110657247719335 24343.9121561355 0.0449051892991156 11.6078084752735 4.72723325821431
2458520 0 2458520 0.000109204062412159 24340.5025207795 0.0448170177264152 11.6094384385334 4.72053425819053
2458530 0 2458530 -0.000866066004089833 24337.2035487347 0.0447265598848705 11.6110503265737 4.70816791812578
2458540 0 2458540 -0.00178929416900064 24334.0148205053 0.044633869935611 11.6126438822336 4.69589617019133
2458550 0 2458550 -0.00263366788274304 24330.9358222323 0.0445390026423972 11.6142188642848 4.68295468867275
2458560 0 2458560 -0.00337324319047412 24327.9659342184 0.0444420132747699 11.6157750477305 4.66549322105973
2458570 0 2458570 -0.00398714113717399 24325.1044326345 0.0443429575740143 11.6173122230649 4.64971151264182
2458580 0 2458580 -0.00445859694836543 24322.3505262824 0.0442418916728773 11.6188301963315 4.63425471920493
2458590 0 2458590 -0.00477394062711358 24319.70333576 0.044138872014567 11.620328789156 4.6156291226863
2458600 0 2458600 -0.00492621459684598 24317.1619149585 0.0440339553210083 11.6218078380623 4.60035119557887
2458610 0 2458610 -0.00491208225259957 24314.7252746106 0.0439271984943329 11.6232671947813 4.58644781660569
2458620 0 2458620 -0.00473258561049149 24312.3923604714 0.0438186585585771 11.6247067259514 4.5707129715655
2458630 0 2458630 -0.00439505260487106 24310.1620882404 0.0437083926166478 11.6261263126469 4.55976325016727
2458640 0 2458640 -0.00390918230189714 24308.0333465163 0.0435964577452826 11.6275258507179 4.55105045624754
2458650 0 2458650 -0.00328940467860119 24306.0049839142 0.0434829109597199 11.6289052502074 4.54162985224928
2458660 0 2458660 -0.00255445881166939 24304.0758472944 0.0433678091504096 11.630264435155 4.53795833293382
2458670 0 2458670 -0.00172419521545555 24302.2447653909 0.0432512089887642 11.6316033437489 4.53694484582335
2458680 0 2458680 -0.0008226487557234 24300.5105517502 0.043133166906728 11.6329219276048 4.53591338554245
2458690 0 2458690 0.00012464518546831 24298.8720347766 0.043013739012114 11.6342201518105 4.54093275950571
2458700 0 2458700 0.00109202056715334 24297.3280305131 0.0428929810199764 11.6354979947593 4.54833843796395
2458710 0 2458710 0.00205114384742794 24295.8773620217 0.0427709482333081 11.6367554474695 4.55578292515687
2458720 0 2458720 0.00297516218893199 24294.5188716496 0.0426476954453393 11.6379925137458 4.5688176674598
2458730 0 2458730 0.00383794706790998 24293.2513944427 0.0425232769026709 11.6392092096897 4.583144281313
2458740 0 2458740 0.00461319221161722 24292.0737877644 0.042397746273446 11.6404055631967 4.59686772887996
2458750 0 2458750 0.00527868766473851 24290.9849214475 0.0422711565529352 11.641581614061 4.61503780537909
2458760 0 2458760 0.00581393443690524 24289.983661528 0.0421435600544455 11.6427374132631 4.63270489937532
2458770 0 2458770 0.00620135757402354 24289.0688991975 0.0420150083579915 11.643873022687 4.64859977219965
2458780 0 2458780 0.00642923175655374 24288.2395217327 0.0418855522387147 11.6449885150117 4.66742234135276
2458790 0 2458790 0.00648862320028045 24287.4944114288 0.0417552416747405 11.646083972917 4.68365817187692
2458800 0 2458800 0.00637631685853697 24286.8324624992 0.0416241257806022 11.6471594889651 4.69682957684243
2458810 0 2458810 0.00609527793320586 24286.2525426956 0.041492252774535 11.6482151651915 4.71150906394178
2458820 0 2458820 0.00565193571851724 24285.753507179 0.0413596699905149 11.6492511123667 4.72181647748261
2458830 0 2458830 0.00505964305665021 24285.3341966537 0.0412264238115101 11.6502674499168 4.72814057048463
2458840 0 2458840 0.00433638155803102 24284.993403945 0.0410925596810815 11.6512643052395 4.73512248152447
2458850 0 2458850 0.00350321631440648 24284.7298986099 0.0409581221081854 11.6522418131254 4.73674625762205
2458860 0 2458860 0.00258686353699916 24284.5424077031 0.0408231546191267 11.653200115594 4.73421050954329
2458870 0 2458870 0.0016154217094395 24284.4296006697 0.0406876998036757 11.6541393610711 4.73229177374873
2458880 0 2458880 0.000618531253473117 24284.3901174729 0.0405517993041798 11.6550597040255 4.72499586476472
2458890 0 2458890 -0.000371923790408552 24284.422540403 0.0404154937990767 11.6559613046606 4.71419106037401
2458900 0 2458900 -0.00132643867378677 24284.5254035687 0.040278823060896 11.6568443281393 4.70467067199621
2458910 0 2458910 -0.00221596719251336 24284.6972150669 0.0401418259270819 11.6577089444297 4.69053577196095
2458920 0 2458920 -0.00301327156012854 24284.9364306613 0.0400045403168359 11.6585553278619 4.67419003882796
2458930 0 2458930 -0.00369617091664745 24285.2414840924 0.0398670032756993 11.6593836565531 4.66018101755302
2458940 0 2458940 -0.00424451085637879 24285.6107944733 0.0397292509352303 11.6601941123784 4.64275329956003
2458950 0 2458950 -0.00464306881642014 24286.0427510382 0.0395913185553456 11.6609868804521 4.6247700774661
2458960 0 2458960 -0.00488234340630236 24286.5357528306 0.039453240538781 11.6617621488091 4.61024282977704
2458970 0 2458970 -0.00495566037622772 24287.0881979898 0.0393150503955984 11.6625201083788 4.59358469631503
2458980 0 2458980 -0.00486269859687797 24287.6984850952 0.0391767807972005 11.6632609524663 4.57809907923816
2458990 0 2458990 -0.00460770044195796 24288.3650484767 0.0390384635577894 11.6639848766584 4.56703486208754
2459000 0 2459000 -0.00419797758258742 24289.086334185 0.0389001296206035 11.6646920786975 4.55492640373484
2459010 0 2459010 -0.00364691844293195 24289.8608185875 0.0387618091071598 11.6653827580421 4.54552304066673
2459020 0 2459020 -0.00297036365405447 24290.6870280175 0.038623531275447 11.6660571159064 4.54116754236539
2459030 0 2459030 -0.00218714678299308 24291.5635122843 0.0384853245364067 11.6667153550013 4.53638142021396
2459040 0 2459040 -0.00132052465908416 24292.4888756686 0.0383472164833162 11.6673576792329 4.53534929426008
2459050 0 2459050 -0.000394013563991684 24293.4617752733 0.0382092338444954 11.6679842937683 4.53945436638674
2459060 0 2459060 0.000566332911285451 24294.4809037564 0.0380714025256289 11.6685954046817 4.54306863782601
2459070 0 2459070 0.00153270267425697 24295.5450231344 0.0379337476103779 11.6691912188101 4.55077932764321
2459080 0 2459080 0.00247881269812596 24296.6529434145 0.037796293327093 11.6697719437538 4.56304535079003
2459090 0 2459090 0.00337694308888911 24297.8035216291 0.0376590631021629 11.6703377875063 4.57402116656904
2459100 0 2459100 0.00420084929852812 24298.9956866781 0.0375220795329673 11.6708889584392 4.58862649769853
2459110 0 2459110 0.004927122856631 24300.2284062737 0.0373853643828565 11.671425665187 4.60651126675888
2459120 0 2459120 0.00553282094828098 24301.5007019356 0.0372489386276165 11.6719481163384 4.62169866234117
2459130 0 2459130 0.00599963959757261 24302.8116548985 0.0371128224129145 11.672456520482 4.6393720136634
2459140 0 2459140 0.006312988473325 24304.1603727368 0.0369770350820017 11.6729510859795 4.65855704175355
2459150 0 2459150 0.00646115341294406 24305.5460133135 0.0368415952023803 11.6734320207577 4.67340281396304
2459160 0 2459160 0.00643925318495882 24306.9677677708 0.0367065205278891 11.6738995323385 4.6893159927943
2459170 0 2459170 0.0062464009610644 24308.4248376697 0.0365718280533165 11.6743538275399 4.7049145745757
2459180 0 2459180 0.00588662295735895 24309.9164579068 0.0364375340182052 11.6747951123731 4.71480760668713
2459190 0 2459190 0.00537102367417515 24311.4418616883 0.0363036538943754 11.6752235919927 4.72463227418362
2459200 0 2459200 0.00471396658610603 24313.0002755936 0.0361702024538849 11.6756394703932 4.73275614721886
2459210 0 2459210 0.00393527474764404 24314.5909330493 0.0360371937561616 11.6760429503822 4.73452404151638
2459220 0 2459220 0.00305964631498817 24316.2130343412 0.0359046411726257 11.6764342334372 4.73583834624604
2459230 0 2459230 0.00211312414260122 24317.8657617238 0.0357725574500258 11.6768135194637 4.73482173047257
2459240 0 2459240 0.00112573659380827 24319.5482792616 0.0356409546916667 11.6771810068094 4.72769669974226
2459250 0 2459250 0.000128357233539041 24321.2597036032 0.0355098444149885 11.6775368920628 4.72063004853221
2459260 0 2459260 -0.000849245953330708 24322.9991343761 0.035379237592607 11.6778813699201 4.71135928752151
2459270 0 2459270 -0.00177622244862881 24324.7656404796 0.0352491446388582 11.6782146332062 4.69699073627064
2459280 0 2459280 -0.00262507174313336 24326.5582524493 0.0351195754824627 11.6785368726759 4.68388942666981
2459290 0 2459290 -0.0033712326025127 24328.3759967975 0.0349905395752157 11.6788482769972 4.66925047905488
2459300 0 2459300 -0.00399213186551468 24330.2178727306 0.0348620458936377 11.6791490327513 4.65096257843848
2459310 0 2459310 -0.00447124934963557 24332.0828676775 0.0347341030047413 11.6794393242868 4.63549107362876
2459320 0 2459320 -0.00479552740033087 24333.9699820693 0.0346067190455898 11.6797193337858 4.61942518941613
2459330 0 2459330 -0.00495613396131321 24335.8782042232 0.0344799017458906 11.6799892412277 4.60126869264577
2459340 0 2459340 -0.0049508195475743 24337.8065424208 0.0343536584701408 11.6802492243194 4.58748307122257
2459350 0 2459350 -0.00478023983963817 24339.7540307424 0.0342279961830239 11.6804994585904 4.57408027832957
2459360 0 2459360 -0.00445032304364998 24341.7197118607 0.0341029214912472 11.6807401173251 4.56000042944967
2459370 0 2459370 -0.00397225199367205 24343.7026746272 0.0339784406546558 11.680971371566 4.55156721818111
2459380 0 2459380 -0.00335918397230693 24345.702039631 0.0338545595567661 11.6811933901889 4.54427383875442
2459390 0 2459390 -0.00262942264779945 24347.7169577029 0.0337312837555628 11.6814063398278 4.53735949352195
2459400 0 2459400 -0.00180409118559751 24349.7466410644 0.0336086184656053 11.6816103849287 4.5368260897639
2459410 0 2459410 -0.000905486963734988 24351.7903353896 0.0334865685490268 11.6818056877801 4.53769292911711
2459420 0 2459420 4.01759975581394e-05 24353.8473359546 0.0333651385600367 11.6819924084567 4.5394491075702
2459430 0 2459430 0.00100667163453509 24355.9170024425 0.033244332708069 11.6821707048949 4.54756865373108
2459440 0 2459440 0.00196726953150138 24357.9987291544 0.0331241548748487 11.6823407328777 4.55662466863876
2459450 0 2459450 0.00289358315756358 24360.0919734566 0.0330046086389002 11.6825026460138 4.56642650355207
2459460 0 2459460 0.00375983168531049 24362.196249017 0.0328856972351836 11.6826565958052 4.58175681912295
2459470 0 2459470 0.00454059711950927 24364.3111055739 0.032767423592842 11.6828027316047 4.59678618394004
2459480 0 2459480 0.00521185263252743 24366.4361588121 0.0326497903334887 11.6829412006297 4.61181115531547
2459490 0 2459490 0.00575418798614103 24368.571063387 0.0325327997440247 11.683072148001 4.630873366741
2459500 0 2459500 0.00614984470158417 24370.7155086891 0.0324164538222902 11.6831957166962 4.64783398200466
2459510 0 2459510 0.00638564909593921 24372.8692378955 0.0323007542532976 11.6833120475839 4.66366468395382
2459520 0 2459520 0.00645405851861672 24375.0320089824 0.0321857024080174 11.6834212794281 4.68178643259468
2459530 0 2459530 0.00635061887061297 24377.2036060214 0.0320712993832826 11.6835235488543 4.69588891435586
2459540 0 2459540 0.00607770370497461 24379.3838389424 0.031957545969224 11.6836189903873 4.70776585164649
2459550 0 2459550 0.00564290390392286 24381.5725055928 0.0318444426782616 11.6837077364293 4.72047088612294
2459560 0 2459560 0.00505770057823778 24383.7694129978 0.0317319897700648 11.6837899172489 4.72765955519004
2459570 0 2459570 0.00434052102281256 24385.9743572243 0.0316201872269006 11.6838656610094 4.73201638483734
2459580 0 2459580 0.00351292819390932 24388.1871003586 0.0315090348060455 11.6839350937416 4.73646427854816
2459590 0 2459590 0.00259982953214623 24390.4073942782 0.0313985320461978 11.6839983393563 4.73472261176601
2459600 0 2459600 0.00163064120945514 24392.6349483214 0.0312886782632762 11.6840555196633 4.73031452529933
2459610 0 2459610 0.000634645898354732 24394.8694303388 0.0311794726096729 11.6841067543585 4.72610028280412
2459620 0 2459620 -0.000357330489707794 24397.1104852996 0.0310709140630816 11.6841521610563 4.71592593729178
2459630 0 2459630 -0.00131405529960206 24399.3577030325 0.0309630014460283 11.6841918553054 4.70397317984885
2459640 0 2459640 -0.00220758349193529 24401.6106429175 0.0308557334721068 11.6842259506016 4.69294790456751
2459650 0 2459650 -0.00301060722418444 24403.8688402464 0.0307491087231276 11.6842545584291 4.67691690161898
2459660 0 2459660 -0.00369943351311158 24406.1317854563 0.0306431256865624 11.6842777882824 4.66049055548824
2459670 0 2459670 -0.00425536663202505 24408.398962221 0.0305377827748946 11.6842957476984 4.64603074047195
2459680 0 2459680 -0.0046620491184959 24410.6698377891 0.0304330783020674 11.6843085422986 4.62792317066554
2459690 0 2459690 -0.00490924054271632 24412.9438606365 0.0303290105275684 11.6843162758176 4.6110160755094
2459700 0 2459700 -0.00499153565247879 24415.2204971595 0.0302255776467147 11.6843190501439 4.59711762251627
2459710 0 2459710 -0.00490684186414421 24417.4992087136 0.0301227777788005 11.6843169653556 4.5809992167056
2459720 0 2459720 -0.00465969987368461 24419.7794685684 0.0300206090049945 11.6843101197555 4.56764947794902
2459730 0 2459730 -0.00425799507883135 24422.0607844393 0.0299190693379274 11.6842986099064 4.55812669314849
2459740 0 2459740 -0.00371331829181408 24424.3426715108 0.0298181567290899 11.684282530663 4.54757011821164
2459750 0 2459750 -0.00304270691855061 24426.6246834192 0.0297178690897505 11.6842619752076 4.54108726220413
2459760 0 2459760 -0.00226461741098686 24428.906414034 0.0296182042537759 11.6842370350745 4.53882304213349
2459770 0 2459770 -0.00140108078963189 24431.1874782329 0.0295191600028658 11.6842078001822 4.53617785741699
2459780 0 2459780 -0.000477221868248443 24433.4675469254 0.0294207340649882 11.6841743588622 4.53839701142696
2459790 0 2459790 0.000482121427206388 24435.7463288463 0.029322924084595 11.6841367978743 4.54460893853202
2459800 0 2459800 0.00144936669237208 24438.0235676762 0.0292257276560791 11.6840952024416 4.55034524229363
2459810 0 2459810 0.00239684064750105 24440.2990693423 0.0291291423012592 11.6840496562653 4.56101012222416
2459820 0 2459820 0.00329843596275707 24442.5726709828 0.0290331654572524 11.6840002415388 4.57472464977321
2459830 0 2459830 0.00412703692517857 24444.8442557243 0.0289377945050434 11.6839470389803 4.58708759490577
2459840 0 2459840 0.00485857741121565 24447.1137622541 0.0288430267343504 11.6838901278336 4.60365799266916
2459850 0 2459850 0.0054715225321308 24449.3811519233 0.0287488593527877 11.6838295858873 4.62171943133812
2459860 0 2459860 0.00594587571550376 24451.6464345232 0.0286552894991404 11.683765489499 4.63698863812953
2459870 0 2459870 0.00626731908936554 24453.9096552825 0.0285623142085908 11.6836979135863 4.65516763464657
2459880 0 2459880 0.00642480464497161 24456.1708710798 0.0284699304395994 11.6836269316566 4.67299655374398
2459890 0 2459890 0.00641152761916125 24458.4301758451 0.028378135068861 11.6835526158171 4.68647290350116
2459900 0 2459900 0.00622763933107893 24460.6876677932 0.028286924870664 11.6834750367685 4.7014436890961
2459910 0 2459910 0.00587681707696336 24462.9434422052 0.0281962965525687 11.6833942638447 4.71439908317994
2459920 0 2459920 0.00536870457882961 24465.1976059866 0.0281062467370707 11.6833103650098 4.72185501994809
2459930 0 2459930 0.00471905419021411 24467.4502360293 0.0280167719644875 11.6832234068703 4.72979862874063
2459940 0 2459940 0.00394642785115152 24469.7013906487 0.027927868726271 11.6831334547192 4.73464812295966
2459950 0 2459950 0.00307506290758171 24471.9511083682 0.02783953344279 11.6830405725277 4.73367217980521
2459960 0 2459960 0.0021322468676346 24474.199373137 0.0277517624900252 11.682944822986 4.73294200311458
2459970 0 2459970 0.00114628948940247 24476.4461405867 0.0276645522200755 11.682846267542 4.7288123010877
2459980 0 2459980 0.000148771689109371 24478.6913224698 0.0275778989439478 11.6827449663996 4.71944302047612
2459990 0 2459990 -0.000829871754991358 24480.9347723629 0.0274917989722225 11.6826409785839 4.71088126775532
2460000 0 2460000 -0.00176033184182456 24483.1763173591 0.0274062486163266 11.6825343619641 4.69929017044186
2460010 0 2460010 -0.00261350760892591 24485.4157336726 0.027321244182141 11.6824251732677 4.68373365919273
2460020 0 2460020 -0.00336500753716256 24487.6527577682 0.0272367820094669 11.6823134681526 4.67013089813685
2460030 0 2460030 -0.00399305357617028 24489.8871112189 0.0271528584547786 11.6821993012099 4.65428508541107
2460040 0 2460040 -0.00447923638250338 24492.118475128 0.0270694698983061 11.6820827259971 4.63608691751223
2460050 0 2460050 -0.00481147626392012 24494.3465214239 0.0269866127690447 11.6819637950972 4.62126510952998
2460060 0 2460060 -0.0049806976767615 24496.5709209577 0.0269042835171913 11.6818425601052 4.60514657058471
2460070 0 2460070 -0.00498315440213942 24498.7913255939 0.0268224786336767 11.6817190716797 4.58831369796572
2460080 0 2460080 -0.00482093183997247 24501.0074076901 0.0267411946541608 11.6815933795735 4.57626035733567
2460090 0 2460090 -0.00449875892653061 24503.2188485939 0.0266604281331327 11.6814655326166 4.5638027535055
2460100 0 2460100 -0.00402721818266698 24505.4253361078 0.0265801756701509 11.681335578779 4.55204224241889
2460110 0 2460110 -0.00342077517268696 24507.6265986209 0.026500433893886 11.6812035651674 4.54615642850622
2460120 0 2460120 -0.00269599426942023 24509.8223793687 0.0264211994482126 11.6810695380216 4.54048343024491
2460130 0 2460130 -0.00187446789784817 24512.0124520525 0.0263424690158008 11.6809335427728 4.53647275054667
2460140 0 2460140 -0.000979131532424967 24514.1966389313 0.0262642392892182 11.6807956240132 4.53883329349737
2460150 0 2460150 -3.45196032399032e-05 24516.3747817736 0.0261865069736437 11.680655825516 4.54151302664147
2460160 0 2460160 0.000931796942048341 24518.5467711427 0.0261092687985641 11.680514190273 4.54619350649114
2460170 0 2460170 0.00189339022753285 24520.7125433181 0.0260325214860459 11.6803707604513 4.55692801581528
2460180 0 2460180 0.00282290693077555 24522.8720596912 0.0259562617676913 11.6802255774371 4.56740218043734
2460190 0 2460190 0.00369283515649116 24525.025339058 0.0258804863795339 11.6800786818396 4.57950398206025
2460200 0 2460200 0.00447886678329195 24527.172434722 0.0258051920376419 11.679930113455 4.59649701559798
2460210 0 2460210 0.00515697339461893 24529.3134299008 0.025730375461524 11.6797799113218 4.61194056214258
2460220 0 2460220 0.00570624487779217 24531.4484602812 0.0256560333539512 11.6796281136908 4.6280384652255
2460230 0 2460230 0.00611037834038805 24533.5776784659 0.0255821623914785 11.6794747580137 4.64727801193263
2460240 0 2460240 0.00635512158221846 24535.7012657999 0.0255087592449317 11.6793198809925 4.66322307649958
2460250 0 2460250 0.00643219763245708 24537.8194355139 0.0254358205520085 11.6791635185299 4.67862268862757
2460260 0 2460260 0.00633838158846908 24539.9323957222 0.0253633429259402 11.6790057057527 4.69531357320014
2460270 0 2460270 0.00607424128942435 24542.0403715143 0.0252913229662544 11.6788464770417 4.70698515037676
2460280 0 2460280 0.00564764726456113 24544.1435863135 0.025219757235117 11.6786858659857 4.71718379295283
2460290 0 2460290 0.00507062919217942 24546.2422361 0.0251486422817405 11.6785239054405 4.72726627559407
2460300 0 2460300 0.00435972223152408 24548.336512739 0.025077974641304 11.6783606275338 4.7311508102628
2460310 0 2460310 0.0035376561682396 24550.4265701695 0.0250077508245185 11.678196063647 4.73330199906161
2460320 0 2460320 0.00262901797644314 24552.512519944 0.0249379673495155 11.6780302444968 4.73473466044693
2460330 0 2460330 0.00166194363212041 24554.5944478031 0.0248686207308682 11.677863200118 4.72965164814688
